id,text
test_000822,"{'comment': 'tất cả đều bị nhìn bản đồ toàn một mầu không nhiều ý nghĩa nữa', 'createTime': 1585369594, 'userLike': 0}"
test_000823,"{'comment': 'Mong các nhà khoa học tài ba trên thế giới sớm tìm ra vắc xin tiêu diệt covid 19. Tang thương quá đủ rồi, hãy dừng lại ngay thôi.', 'createTime': 1585368644, 'userLike': 0}"
test_000824,"{'comment': 'Xin cảm ơn những người chiến sĩ thầm lặng khoát trên mình chiếc áo trắng', 'createTime': 1585363145, 'userLike': 0}"
test_000825,"{'comment': 'Việt nam cố lên', 'createTime': 1585362987, 'userLike': 0}"
test_000826,"{'comment': 'Sáng hôm nay , trên đường đi làm đã có 1 số nơi đóng cửa phòng dịch. Cảm giác nó buồn buồn vì không biết sau này mọi thứ sẽ thế nào.', 'createTime': 1585359408, 'userLike': 0}"
test_000827,"{'comment': 'Cầu cho thế giới vượt qua dịch bệnh...', 'createTime': 1585359137, 'userLike': 0}"
test_000828,"{'comment': 'Việt Nam mình đang kiểm soát dịch rất tốt, số lượng tăng lên là do nhập cảnh vào thôi.', 'createTime': 1585273919, 'userLike': 0}"
test_000829,"{'comment': 'Cứ đóng cửa như anh triều tiên có khi lại hay', 'createTime': 1585272602, 'userLike': 0}"
test_000830,"{'comment': 'trên thực tế % số tử vong so với số ca đã khỏi bệnh là 19.3% bởi vậy chúng ta đừng xem thường.', 'createTime': 1585272303, 'userLike': 0}"
test_000831,"{'comment': 'Khả năng cao Mỹ sẽ vượt Ý', 'createTime': 1585206421, 'userLike': 0}"
test_000832,"{'comment': 'Tôi tin là gần đường xích dao sẽ ko bị lấy dịch bệnh. Chỉ có những bệnh nhân từ nói khác bay đến và sẽ được chữa khỏi', 'createTime': 1585205626, 'userLike': 0}"
test_000833,"{'comment': '204-199=5, 5 quốc gia nửa là hết bàn đồ thế giới rồi...ko biết thế giới sẻ đi về đâu ??? .<br/>Nam Mô Cứu Khổ Cứu Nạn Linh Cảm Ứng Quan Thế Âm Bồ Tát Ma Ha Tát.', 'createTime': 1585200014, 'userLike': 0}"
test_000834,"{'comment': 'Ôi, em Covid được du lịch toàn cầu rồi các bác ah.&nbsp;', 'createTime': 1585197390, 'userLike': 0}"
test_000835,"{'comment': 'Ôi nước ý 1 thời mình ngưỡng mộ &amp; mơ ước... Cố lên thôi! cách bảo vệ tốt nhất đó chính là tinh thần trách nhiệm của toàn dân.', 'createTime': 1585192652, 'userLike': 0}"
test_000836,"{'comment': 'Mình thấy về cơ bản Nga, Trung Quốc, Iran, Cu Ba, Triều Tiên, Lào đã khống chế và ngăn chặn được dịch. Những ngày qua số ca nhiễm Covid-19 và số người chết ở Trung Quốc và Iran tăng lên không đáng kể. Dịch Covid-19 đã và đang bùng phát mạnh nhất ở các nước thuộc Khối G7 (Anh, Pháp, Mỹ, Đức, Ý, Nhật, Canada); kế đến là 28 nước thuộc Khối EU.', 'createTime': 1585189214, 'userLike': 0}"
test_000837,"{'comment': 'Nhiều hơn số thành viên Liên Hiệp Quốc (193) và gần bằng số thành viên FIFA (211) rồi!', 'createTime': 1585185611, 'userLike': 0}"
test_000838,"{'comment': 'Sao Lào không có ca nhiễm nào? Hay ko xét nghiệm bao giờ?', 'createTime': 1585184506, 'userLike': 0}"
test_000839,"{'comment': 'Ôi trời ơi. chỉ còn 4 nước chưa bị, còn lại cả thế giới luôn rồi. Covid-19 (&gt;350000) vượt H5N1 (&gt;200000) luôn. Ghê quá', 'createTime': 1585184206, 'userLike': 0}"
test_000840,"{'comment': 'Sợ quá!<br/>Dịch tăng cấp số nhân theo từng ngày @@', 'createTime': 1585132247, 'userLike': 0}"
test_000841,"{'comment': 'LÀO CÓ RỒI NHÉ', 'createTime': 1585104626, 'userLike': 0}"
test_000842,"{'comment': 'Ngay bây gờ, các ngành chức năng nên khuyến cáo người dân không nên đi lại ngoài tỉnh, trừ trường hợp khẩn thiết, giờ này mà cứ đi từ tỉnh này đi qua tỉnh kia đại trà như vậy thì sẽ tạo điều kiện cho lây nhiễm chéo, càng làm cho tình hình thêm phức tạp, cố gắng ở nhà, tránh ra đường và hạn chế tiếp xúc với nhau, khi cần thiết đi mua hàng hóa, giao dịch công việc thì phải áp dụng các biện pháp phòng tránh lây lan nguồn dịch, trước là cho mình, gia đình sau là cộng đồng xã hội, ở nhà một thời gian tuy có khó khăn, nhưng vẫn còn hơn nhiều khi để lây nhiễm, còn khổ gấp trăm ngàn lần...', 'createTime': 1585098063, 'userLike': 0}"
test_000843,"{'comment': 'Cầu nguyện cho thế giới sẽ vượt qua cơn đại dịch.', 'createTime': 1585065444, 'userLike': 0}"
test_000844,"{'comment': 'Lào là OK nhất , Không có ca nhiễm nào ,nên từ nay nên chúc nhau là "" Van sự như lào"" Đừng là "" Vạn sự như Ý "" nữa', 'createTime': 1585055825, 'userLike': 0}"
test_000845,"{'comment': 'Lào vừa công bố đã có hai ca nhiễm đâu tiên rồi', 'createTime': 1585055336, 'userLike': 0}"
test_000846,"{'comment': 'Mọi người ơi xin hãy kêu gọi người nhà người quen biết nâng cao ý thức tinh thần và trách nhiệm, chứ tuyến đầu mà quá sức là nguy hiểm cho cả dân tộc. Chúc cho tất cả người dân Việt Nam sẽ vượt qua được thử thách, chống được đại dịch', 'createTime': 1585054388, 'userLike': 0}"
test_000847,"{'comment': 'cuối cùng thì Lào cũng phải chịu thua con virius covid 19', 'createTime': 1585050460, 'userLike': 0}"
test_000848,"{'comment': 'Tôi tin Việt Nam sẽ hết dịch trong đầu tháng 5. Nhưng cần phải đóng cửa khẩu lâu dài mới duy trì được. Chấp nhận nghèo chút nhưng an tâm.', 'createTime': 1585049263, 'userLike': 0}"
test_000849,"{'comment': 'Lào, Myanma bị rồi,,', 'createTime': 1585047065, 'userLike': 0}"
test_000850,"{'comment': 'cuối cùng myanmar cũng sụp đổ. Hy vọng lào sẽ trụ vững, không thể để đông nam á bị nhiễm hết được.', 'createTime': 1585038501, 'userLike': 0}"
test_000851,"{'comment': 'Người anh em Lào làm quá tốt, chưa có 1 ca nào bị nhiễm', 'createTime': 1585035941, 'userLike': 0}"
test_000852,"{'comment': 'Dự đoán khoảng vài tuần nữa Ấn Độ sẽ soán ngôi của Italy.', 'createTime': 1585028535, 'userLike': 0}"
test_000853,"{'comment': 'Thật kinh khủng, đại dịch đã phủ khắp châu âu, Nam Mỹ, gần như toàn bộ châu á (trừ anh Lào và 1 vài nước)', 'createTime': 1585025746, 'userLike': 0}"
test_000854,"{'comment': 'Đừng đến Châu Phi, thế giới sẽ sụp đổ, họ rất yếu về y tế.', 'createTime': 1585024295, 'userLike': 0}"
test_000855,"{'comment': 'Có 102, Bảng xếp hạng này mà vị trí chót bảng là sẽ được hoan hô, tuyên dương!', 'createTime': 1585021929, 'userLike': 0}"
test_000856,"{'comment': 'Điều kinh khủng nhất vẫn chưa xảy ra. Sắp tới có lẽ Ấn Độ sẽ là quốc gia bùng phát dịch lớn nhất.', 'createTime': 1585019640, 'userLike': 0}"
test_000857,"{'comment': 'Vạn sự như Lào', 'createTime': 1585012553, 'userLike': 0}"
test_000858,"{'comment': 'Các nước phương Tây và Mỹ cũng đã không tránh khỏi, và tương lai có thể khủng hoảng hơn Trung Quốc rất nhiều. Mỹ đã vươn lên vị trí thứ 3 rồi!', 'createTime': 1585010809, 'userLike': 0}"
test_000859,"{'comment': 'Lào, Myanmar, Triều Tiên vẫn giữ nguyên phong độ. Không 1 ca nhiễm nào.', 'createTime': 1584936888, 'userLike': 0}"
test_000860,"{'comment': 'Tốc độ lây nhiễm thật đáng sợ', 'createTime': 1584935573, 'userLike': 0}"
test_000861,"{'comment': 'Rất lạ khi Myanmar và Lào vẫn chưa có trường hợp nào bị nhiễm???', 'createTime': 1584933226, 'userLike': 0}"
test_000862,"{'comment': 'Nhìn giống bảng xếp hạng huy chương olympic: tổng, vàng, bạc, đồng. Thấy mà nản.', 'createTime': 1584932058, 'userLike': 0}"
test_000863,"{'comment': 'vẫn nể ông bạn Lào quá giỏi không có ca nhiễm nào', 'createTime': 1584925886, 'userLike': 0}"
test_000864,"{'comment': 'Nhìn bản đồ Ý Mỹ tăng chóng mặt lun', 'createTime': 1584849978, 'userLike': 0}"
test_000865,"{'comment': 'Hầu hết dân châu Âu cho đến bây giờ vẫn không đeo khẩu trang, không cách ly một cách triệt để như ở TQ, VN, Y tế chỉ xét nghiệm khi có triệu chứng nhiễm bệnh, siêu thị và đường phố vẫn đồng đúc, ...nên phải chịu hậu quả nghiêm trọng nhiều hơn nữa.', 'createTime': 1584849055, 'userLike': 0}"
test_000866,"{'comment': 'Việt Nam đã và đang đối phó rất tốt với covid 19 mong chúng ta sẽ nhanh chóng chiến thắng trận chiến này.cầu cho thế giới sớm yên ổn.và cầu nguyện cho những người mất được siêu thoát.', 'createTime': 1584846595, 'userLike': 0}"
test_000867,"{'comment': 'Đại họa cho toàn nhân loại thế giới..', 'createTime': 1584842834, 'userLike': 0}"
test_000868,"{'comment': 'Đến 8 giờ ngày 22-03-2020 nước Mỹ đứng hàng thứ 3 trong bảng xếp hạng Covid 19', 'createTime': 1584840543, 'userLike': 0}"
test_000869,"{'comment': 'Tôi có ý như thế này: Ngoài những biện phát ngăn dịch bùng phát hiện tại, chúng ta nên phun thuốc sát khuẩn trên toàn quốc, thực hiện 1 tuần 1 lần.<br/>Về kinh phí áp 1 mức giá hợp lý hỗ trợ người dân, đặt biệt phun tất cả các bệnh viện, trường học, chung cư, toà nhà, khu thương mại,....', 'createTime': 1584812503, 'userLike': 0}"
test_000870,"{'comment': '187 quốc gia rồi ???&nbsp;&nbsp;', 'createTime': 1584804133, 'userLike': 0}"
test_000871,"{'comment': 'Bạn Lào với Miến ko thấy đâu nhỉ', 'createTime': 1584801288, 'userLike': 0}"
test_000872,"{'comment': 'Lào với campuchia chưa thấy gì nhỉ', 'createTime': 1584775125, 'userLike': 0}"
test_000873,"{'comment': 'Cầu mong cho cho thế giới có thuốc trị.', 'createTime': 1584768593, 'userLike': 0}"
test_000874,"{'comment': 'Xếp hạng cái gì chứ cái bảng xếp hạng này mong Việt Nam không có tên trong bảng này.', 'createTime': 1584766255, 'userLike': 0}"
test_000875,"{'comment': 'Thật đáng sợ so voi thế giới VN la nc nghèo Nhug thực hiện rất tốt mong cho đợt dịch qua nhanh.', 'createTime': 1584764921, 'userLike': 0}"
test_000876,"{'comment': 'Việt Nam tăng lên nhanh quá', 'createTime': 1584760752, 'userLike': 0}"
test_000877,"{'comment': 'Mong việt nam chúng ta ngày càng nằm chót bảng', 'createTime': 1584757714, 'userLike': 0}"
test_000878,"{'comment': 'Việt nam cố lên. quyết k để ai chết vì Covid-19.', 'createTime': 1584755175, 'userLike': 0}"
test_000879,"{'comment': 'Lào không thấy. Vậy Lào không có dịch hả.', 'createTime': 1584754121, 'userLike': 0}"
test_000880,"{'comment': 'Yêu nước , yêu dân là : "" ĐỨNG YÊN MỘT CHỖ ""....!!!', 'createTime': 1584754067, 'userLike': 0}"
test_000881,"{'comment': 'Hãy cùng nhau chung tay góp sức phòng chống đại dịch bà con ơi. Tự ý thức và kêu gọi mọi người cùng ý thức để hạn chế đến mức thấp nhất thiệt hại của dịch.', 'createTime': 1584695074, 'userLike': 0}"
test_000882,"{'comment': 'Cứ thế này thì vài tuần nữa màu đỏ coronavirus sẽ bao phủ cả thế giới rồi.', 'createTime': 1584683187, 'userLike': 0}"
test_000883,"{'comment': 'Cầu mong cho Việt Nam và thế giới luôn được bình an', 'createTime': 1584682535, 'userLike': 0}"
test_000884,"{'comment': 'Các bạn dự đoán xem..??? Khoảng bao lâu nữa thì một số nước Âu - Mỹ sẽ vượt Trung quốc về số người nhiễm Covid-19, mặc dù thời điểm hiện tại họ đang chống dịch rất quyết liệt.!', 'createTime': 1584674089, 'userLike': 0}"
test_000885,"{'comment': 'việt nam chúng ta chống dịch rất tốt , vậy cũng mong mọi người từ vùng dịch hay tiếp xúc với người vùng dịch có ý thức với cộng đồng làm theo khuyến cáo của Bộ Y tế là cách ly', 'createTime': 1584673325, 'userLike': 0}"
test_000886,"{'comment': 'Việt Nam đã và đang làm rất tốt. Việt Nam cố lên!', 'createTime': 1584670981, 'userLike': 0}"
test_000887,"{'comment': 'mức độ nguy hiểm của SARS COVID2 quả khủng khiếp . nó chính là kẻ giết người lạnh lùng , vô hình , vô tri vô giác gieo rắc sợ hãi cho cả thế giới .. CẢ thế giới phải nỗ lực dập dịch , nếu không kinh tế thế giới bên bờ vực thẳm , dân số thế giới sẽ hao hụt dần !', 'createTime': 1584669877, 'userLike': 0}"
test_000888,"{'comment': 'Cầu mong thế giới sớm thoát khỏi đại dịch, rất mong mọi người Việt Nam nâng cao ý thức phòng chống dịch để khống chế đẩy lùi đại dịch, để người dân sớm trở lại cuộc sống bình thường, bình an.', 'createTime': 1584668830, 'userLike': 0}"
test_000889,"{'comment': '1 năm kinh tế buồn', 'createTime': 1584667774, 'userLike': 0}"
test_000890,"{'comment': 'Mình còn phải học Lào nhiều . Không biết nc bạn đã làm như nào mà không có 1 trường hợp nào bị cả . Trong khi cả thế giới gần như đã bị hết.', 'createTime': 1584663800, 'userLike': 0}"
test_000891,"{'comment': 'Không ai nhớ tới Myanmar và Đông Timor cũng là Đông Nam Á ; chỉ nhớ mỗi Lào !!!', 'createTime': 1584663507, 'userLike': 0}"
test_000892,"{'comment': 'Dù chỉ 1 người cũng là rất buồn rồi và kèm theo lo lắng.', 'createTime': 1584606365, 'userLike': 0}"
test_000893,"{'comment': 'Nhìn ra thế giới vè công tác phòng, chống dịch mới thấy tự hào quá...Việt Nam', 'createTime': 1584603156, 'userLike': 0}"
test_000894,"{'comment': 'Triều Tiên ko có dịch hã mọi người', 'createTime': 1584601608, 'userLike': 0}"
test_000895,"{'comment': 'Quá nhanh', 'createTime': 1584598953, 'userLike': 0}"
test_000896,"{'comment': 'Nước Nga rộng và lạnh như vậy mà chỉ có 147 ca. Wow!', 'createTime': 1584595894, 'userLike': 0}"
test_000897,"{'comment': 'Viet nam oi cố lên dập dịch', 'createTime': 1584594840, 'userLike': 0}"
test_000898,"{'comment': 'Một số nước có số người nhiễm cao s không dừng miễn thị thực. Còn trung quốc thì cấm nhập cảnh luôn', 'createTime': 1584594762, 'userLike': 0}"
test_000899,"{'comment': 'Nhìn bảng xếp hạng mà lạnh lạnh sống lưng!.', 'createTime': 1584593509, 'userLike': 0}"
test_000900,"{'comment': 'Malaysia 790 2 Singapore 313 0 Indonesia 227 19 Thái Lan 212 1 Philippines 202 17 Việt Nam 76 0 Brunei 68 0 Campuchia 37 0<br/>ĐNA có 11 quốc gia chỉ còn 3 nước chưa nhiễm, mong ko có 1 ca nhiễm nào tại 3 quốc gia đó. Cầu bình an cho tất cả mọi người........', 'createTime': 1584590281, 'userLike': 0}"
